Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GLD,GME,GOOGL,HYG,IEF,JNJ,JPM,MSFT,NVDA,PG,SHY,XOM
2013-11-15,16.268644332885742,18.458499908447266,11.746060371398926,116.30000305175781,72.29638671875,7.769999980926514,124.31999969482422,10.122906684875488,25.670900344848633,48.53681564331055,78.09088134765625,67.1534423828125,39.51799392700195,31.159019470214844,0.37911826372146606,60.062870025634766,69.18209838867188,57.41762161254883
2013-11-18,16.07155418395996,18.30900001525879,11.746060371398926,115.9000015258789,72.59745788574219,7.679999828338623,122.9000015258789,9.856091499328613,25.620981216430664,48.396209716796875,78.3668212890625,67.08942413330078,40.144588470458984,30.632009506225586,0.36997437477111816,59.87171936035156,69.21482849121094,57.526084899902344
2013-11-19,16.100059509277344,18.246999740600586,11.966496467590332,115.83999633789062,73.500732421875,7.110000133514404,122.94999694824219,9.524807929992676,25.463260650634766,48.375389099121094,78.0755844116211,67.48779296875,40.43988037109375,30.482667922973633,0.3639633357524872,59.70888137817383,69.19024658203125,57.50800323486328
2013-11-20,15.959076881408691,18.12849998474121,11.919261932373047,114.9000015258789,73.464599609375,6.800000190734863,120.12000274658203,9.390506744384766,25.391477584838867,48.32849884033203,77.64634704589844,67.6941146850586,40.40385818481445,30.76474952697754,0.3585416376590729,59.956661224365234,69.19847869873047,57.06202697753906
2013-11-21,16.149343490600586,18.445999145507812,12.27353572845459,116.41999816894531,74.34375,7.070000171661377,119.94000244140625,8.73868465423584,25.683568954467773,48.49516296386719,77.71532440185547,67.72969055175781,41.21049118041992,31.030256271362305,0.36137038469314575,59.942508697509766,69.23119354248047,57.068058013916016
2013-11-22,16.107816696166992,18.61549949645996,12.312895774841309,116.95999908447266,74.68699645996094,7.110000133514404,119.91999816894531,8.928502082824707,25.629425048828125,48.5316276550293,77.93762969970703,68.23834228515625,41.38335037231445,31.171297073364258,0.3578343987464905,60.1407356262207,69.21482849121094,57.26089859008789
2013-11-25,16.22991371154785,18.832000732421875,12.446732521057129,115.62999725341797,74.51237487792969,7.050000190734863,120.45999908447266,8.75659465789795,25.97814178466797,48.60454559326172,77.99893188476562,68.5105972290039,41.52019119262695,31.229372024536133,0.36561357975006104,60.46640396118164,69.21482849121094,57.30912399291992
2013-11-26,16.52926254272461,19.068500518798828,12.501836776733398,116.58000183105469,73.93429565429688,7.139999866485596,119.81999969482422,8.641985893249512,26.288110733032227,48.641029357910156,78.16755676269531,68.10221099853516,41.174476623535156,30.9887638092041,0.3686780035495758,59.9212646484375,69.22301483154297,56.81494140625
2013-11-27,16.918474197387695,19.335500717163086,12.462474822998047,116.58000183105469,73.7175064086914,7.239999771118164,119.45999908447266,8.554242134094238,26.40484619140625,48.60976791381836,77.99124908447266,68.04491424560547,41.39775848388672,31.196191787719727,0.37009236216545105,59.66640090942383,69.22301483154297,56.53168869018555
2013-11-29,17.231767654418945,19.680999755859375,12.45460319519043,116.52999877929688,73.72953796386719,7.25,120.69999694824219,8.6401948928833,26.317419052124023,48.66183090209961,77.94524383544922,67.81566619873047,41.21049118041992,31.63593292236328,0.3677349388599396,59.623939514160156,69.23119354248047,56.33881378173828
2013-12-02,17.08177947998047,19.614999771118164,12.383750915527344,115.33000183105469,73.6693344116211,6.909999847412109,117.58000183105469,8.459197044372559,26.190502166748047,48.67757034301758,77.61048126220703,67.54341125488281,41.03764724731445,31.90142059326172,0.3712709844112396,59.000946044921875,69.1894302368164,56.362918853759766
2013-12-03,17.549402236938477,19.232999801635742,12.234167098999023,114.79000091552734,73.77771759033203,6.599999904632568,117.95999908447266,8.275500297546387,26.160200119018555,48.630455017089844,77.74867248535156,67.32134246826172,40.95122528076172,31.785276412963867,0.37103524804115295,59.347843170166016,69.20581817626953,56.88725662231445
2013-12-04,17.508493423461914,19.29800033569336,12.312947273254395,115.30000305175781,73.32611846923828,6.409999847412109,119.95999908447266,8.243081092834473,26.282400131225586,48.50482177734375,77.39554595947266,67.07775115966797,41.18888854980469,32.3079719543457,0.3762212097644806,59.00800704956055,69.1894302368164,57.055992126464844
2013-12-05,17.598356246948242,19.22450065612793,12.155391693115234,114.95999908447266,72.9226303100586,6.269999980926514,118.30000305175781,8.127817153930664,26.261533737182617,48.46820068359375,77.20364379882812,66.60492706298828,40.20219802856445,31.52806282043457,0.37009236216545105,58.540767669677734,69.1976089477539,56.73055648803711
2013-12-06,17.354175567626953,19.34749984741211,12.257804870605469,116.66000366210938,73.63922119140625,6.0,118.55000305175781,8.118812561035156,26.5727481842041,48.604305267333984,77.27272033691406,67.65806579589844,40.37505340576172,31.826765060424805,0.3646705448627472,59.83631134033203,69.17308807373047,57.646636962890625
2013-12-09,17.552806854248047,19.24449920654297,12.273555755615234,117.13999938964844,74.27147674560547,5.71999979019165,119.72000122070312,8.20885944366455,26.77815055847168,48.78228759765625,77.36483764648438,67.65806579589844,40.69913864135742,32.11715316772461,0.3585416376590729,60.02037048339844,69.17308807373047,57.76112747192383
2013-12-10,17.525541305541992,19.388999938964844,12.257804870605469,115.61000061035156,74.46420288085938,5.650000095367432,121.81999969482422,8.243081092834473,26.940092086791992,48.78228759765625,77.68728637695312,67.44312286376953,40.83598327636719,31.619327545166016,0.366792231798172,59.22039031982422,69.1976089477539,57.68280029296875
2013-12-11,17.395694732666016,19.109500885009766,12.013590812683105,114.51000213623047,73.52478790283203,5.170000076293945,120.86000061035156,8.14222526550293,26.757038116455078,48.63569259643555,77.38787078857422,66.70523834228516,40.38225555419922,31.20449447631836,0.3632563054561615,59.48234176635742,69.17308807373047,56.808902740478516
2013-12-12,17.370283126831055,19.0625,12.013590812683105,114.37999725341797,72.85636138916016,4.889999866485596,118.29000091552734,8.214264869689941,26.574981689453125,48.546714782714844,77.16522979736328,65.30819702148438,40.555110931396484,30.880916595458984,0.35618436336517334,58.2646484375,69.14852142333984,57.471858978271484
2013-12-13,17.18094825744629,19.211999893188477,11.95844841003418,114.05999755859375,72.20003509521484,5.699999809265137,119.37999725341797,8.516830444335938,26.34722328186035,48.62522888183594,77.28041076660156,65.4443359375,40.45426940917969,30.44117546081543,0.3540627956390381,58.314212799072266,69.16486358642578,57.441734313964844
2013-12-16,17.27608299255371,19.44849967956543,12.00571346282959,113.95999908447266,72.39274597167969,5.559999942779541,119.69000244140625,8.664508819580078,26.649991989135742,48.66708755493164,77.24201202392578,65.45866394042969,40.63432312011719,30.607114791870117,0.3545342683792114,57.83280563354492,69.16486358642578,58.59284591674805
2013-12-17,17.19830322265625,19.38249969482422,11.95844841003418,113.62999725341797,71.50152587890625,5.769999980926514,118.6500015258789,8.821194648742676,26.572498321533203,48.67230224609375,77.48772430419922,64.95002746582031,40.13018035888672,30.300138473510742,0.35618436336517334,57.280616760253906,69.18123626708984,58.30959701538086
2013-12-18,17.06752586364746,19.79800033569336,12.360214233398438,116.13999938964844,73.22371673583984,5.800000190734863,117.61000061035156,8.992287635803223,26.94232749938965,48.75608825683594,77.1959457397461,66.36849975585938,41.22490310668945,30.349916458129883,0.3611346185207367,58.3212890625,69.18123626708984,59.99105453491211
2013-12-19,16.87199592590332,19.75950050354004,12.407477378845215,116.36000061035156,74.19922637939453,5.980000019073486,114.81999969482422,8.981483459472656,26.978837966918945,48.703739166259766,76.87349700927734,65.89566802978516,41.21769332885742,30.07611656188965,0.3625490963459015,57.98149871826172,69.1402816772461,59.92477798461914
2013-12-20,17.01329803466797,20.110000610351562,12.289315223693848,115.5999984741211,73.93429565429688,5.699999809265137,115.94000244140625,8.869820594787598,27.336496353149414,48.735130310058594,77.11148834228516,65.97444915771484,41.55620574951172,30.532455444335938,0.36985671520233154,57.938987731933594,69.1157455444336,59.472774505615234
2013-12-23,17.666221618652344,20.145999908447266,12.360214233398438,117.04000091552734,73.94633483886719,5.610000133514404,115.56999969482422,9.09854507446289,27.69614028930664,48.77177429199219,76.86588287353516,65.93151092529297,41.94511032104492,30.38309097290039,0.3719780743122101,57.56378936767578,69.10757446289062,59.370323181152344
2013-12-24,17.59123420715332,19.959999084472656,12.368090629577637,117.43000030517578,74.37388610839844,5.829999923706055,116.0999984741211,9.179588317871094,27.61517333984375,48.74558639526367,76.56641387939453,65.95298767089844,41.95232009887695,30.76474952697754,0.3729211091995239,57.56378936767578,69.08300018310547,59.79819869995117
2013-12-26,17.474409103393555,20.219499588012695,12.328704833984375,117.98999786376953,75.15668487548828,5.78000020980835,116.73999786376953,9.069729804992676,27.754758834838867,48.79136657714844,76.50025177001953,66.296875,41.91630172729492,31.06345558166504,0.3693851828575134,57.88237380981445,69.07563018798828,60.81072235107422
2013-12-27,17.35633659362793,19.90399932861328,12.344456672668457,118.0,75.40960693359375,5.869999885559082,117.12000274658203,8.832001686096191,27.77810287475586,48.786109924316406,76.45410919189453,66.16075897216797,41.87309646606445,30.939001083374023,0.37150678038597107,58.05937194824219,69.10836029052734,61.1783561706543
2013-12-30,17.18373680114746,19.668500900268555,12.242045402526855,118.04000091552734,74.80740356445312,6.389999866485596,115.38999938964844,8.87342357635498,27.55605697631836,48.82819366455078,76.6617431640625,66.12493896484375,41.73624801635742,30.939001083374023,0.37645694613456726,58.052276611328125,69.12476348876953,60.455135345458984
2013-12-31,17.385164260864258,19.93950080871582,12.265680313110352,118.55999755859375,75.2169189453125,6.340000152587891,116.12000274658203,8.871621131896973,27.83547592163086,48.85976028442383,76.31571960449219,65.61627960205078,42.11796569824219,31.038555145263672,0.3776356875896454,57.634605407714844,69.10836029052734,60.99152755737305
2014-01-02,17.140661239624023,19.898500442504883,12.683201789855957,117.5,74.75321960449219,6.78000020980835,118.0,8.941858291625977,27.646963119506836,48.943939208984375,76.61565399169922,65.2150650024414,42.197696685791016,30.831140518188477,0.37386399507522583,57.01866912841797,69.14114379882812,60.117610931396484
2014-01-03,16.76416015625,19.82200050354004,12.927409172058105,117.56999969482422,74.87968444824219,6.920000076293945,119.29000091552734,8.868021965026855,27.445283889770508,48.92816162109375,76.56947326660156,65.80252075195312,42.52391052246094,30.623714447021484,0.3693851828575134,56.954925537109375,69.1165771484375,59.97300338745117
2014-01-06,16.85556983947754,19.681499481201172,13.124356269836426,116.27999877929688,74.68097686767578,7.039999961853027,119.5,8.675312995910645,27.751279830932617,49.033363342285156,76.78478240966797,66.14643859863281,42.770389556884766,29.976560592651367,0.37433555722236633,57.089454650878906,69.12476348876953,60.06338882446289
2014-01-07,16.735023498535156,19.901500701904297,12.998313903808594,116.19000244140625,75.31326293945312,7.539999961853027,118.81999969482422,7.949520587921143,28.286277770996094,49.033363342285156,76.90786743164062,67.55059814453125,42.27743911743164,30.208864212036133,0.3804643154144287,57.64164733886719,69.12476348876953,60.91319274902344
2014-01-08,16.84100341796875,20.09600067138672,13.061336517333984,115.33999633789062,74.24137878417969,7.25,118.12000274658203,8.167437553405762,28.34514045715332,49.001792907714844,76.53106689453125,67.45746612548828,42.67615509033203,29.669567108154297,0.3856504261493683,56.806270599365234,69.05924224853516,60.71428680419922
2014-01-09,16.625944137573242,20.050500869750977,13.258280754089355,115.31999969482422,74.24137878417969,7.590000152587891,118.45999908447266,8.099003791809082,28.072179794311523,49.075439453125,76.73100280761719,67.86580657958984,42.59640121459961,29.47874641418457,0.3712709844112396,56.933677673339844,69.07563018798828,60.123680114746094
2014-01-10,16.51500701904297,19.882999420166016,13.211012840270996,114.97000122070312,72.86844635009766,7.789999961853027,120.26000213623047,8.198055267333984,28.070690155029297,49.22272872924805,77.37691497802734,67.8729476928711,42.400691986083984,29.901884078979492,0.3707995116710663,56.84877014160156,69.14114379882812,60.581703186035156
2014-01-13,16.60146713256836,19.548999786376953,12.943167686462402,114.01000213623047,71.80860900878906,8.050000190734863,121.0199966430664,8.162036895751953,27.891862869262695,49.17015838623047,77.59993743896484,67.70103454589844,41.827999114990234,29.02242660522461,0.36207762360572815,56.643463134765625,69.15751647949219,59.39443588256836
2014-01-14,16.931800842285156,19.87700080871582,13.211012840270996,114.95999908447266,72.00133514404297,7.869999885559082,119.88999938964844,6.539353847503662,28.548059463500977,49.24378967285156,77.3077163696289,67.85865020751953,41.85699462890625,29.68616485595703,0.3733925521373749,57.25230026245117,69.14114379882812,59.73794174194336
2014-01-15,17.271747589111328,19.793500900268555,13.510364532470703,115.8499984741211,71.76646423339844,8.260000228881836,119.66000366210938,6.658219337463379,28.528688430786133,49.343746185302734,77.23849487304688,67.91596984863281,43.1256103515625,30.49925994873047,0.3773999512195587,57.19565200805664,69.1165771484375,59.53302764892578
