Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2018-09-10,-0.013511660399451909,-0.006712813174497921,-0.0012971428825732142,0.004986645959344253,-0.0010476991232064349,-0.006764339965700711,-0.002150797114834472,-0.0008012371087711393,-0.005350087776824901,0.010754185183407525,0.01050145782154153,0.005721285344393663,-0.0014676126780508386,-0.000706792407982718,0.0005889311808097335,0.00012044724940868292,0.001982111676624733
2018-09-11,0.024968499177595204,0.024523894399740453,0.0009731069611777629,-4.646338616871656e-05,0.004705570509230756,0.011248648337805096,0.012625693370400128,0.009429955948782844,0.0063117583480443665,0.01686213560557911,-0.0070498434904292685,-0.004501121393417838,0.013976323401357108,0.0006184538252070439,-0.003635658152637222,-0.0006015167110894428,0.00023200579650978033
2018-09-12,-0.012496622170140234,0.0014332057554711966,-0.013707966158667768,-0.002373850926139282,0.00667232732681416,-0.013513706830160108,-0.015574579111737383,0.00611806378355988,-0.011867655764176269,0.004216161582183588,-0.017005894125476397,0.013323561462026798,0.0032530513924574405,0.008355710260063364,0.0011809283078845964,0.0,0.002325905330669717
2018-09-13,0.02386789928117955,-6.533122087816396e-05,-0.009575630202018053,0.001397052731380331,0.004395115802315873,-0.07288770440841269,0.008956026220616684,0.003795690333352798,0.0038833503557242953,0.010684851085580947,0.01163956586260031,0.004082763642071409,-0.009791204856204314,-0.0035975648169408914,-9.880332946728007e-05,0.00012007292364057971,0.0018572829080203469
2018-09-14,-0.011416066844491084,-0.00993933696629168,0.007602165166322165,0.006863616178208982,0.009243114387009314,-0.017220522429697172,-0.0035253095340333934,-0.0028636081107134017,-0.00017604624502344274,0.004065591179548437,0.01858527398152109,0.001915502350705406,0.007261947257986962,-0.006526220333751069,-0.001869471250577604,-0.00036112690360376936,0.0009262357981940002
2018-09-17,-0.026987045075661516,-0.032058707004649974,-0.0029679694920824004,-0.00036981386821408676,0.0011071562032368267,-0.035357243422206704,-0.01552761987565663,0.003364121242297432,0.0029910540233875856,-0.010908441483596706,-0.00908512479886595,0.007625417563708964,0.005892109862891668,0.005206771454576303,0.00019671603987045063,-0.00024057142587012543,-0.0006943997361972019
2018-09-18,0.0016507726054095255,0.017157778216997634,-0.0023145262193030327,0.00925020877138232,0.0052622501455934605,0.11406290338550354,0.00625717475804988,0.004135115185345611,0.004032812899100797,0.009496319446475703,-0.010680248566651547,-0.002971908350833583,0.0026340001420279246,-0.001497451648772046,-0.004145015477714686,-0.00012036149339998018,-0.00011604244150579834
2018-09-19,0.0005956401049489173,-0.00756569249460357,0.02581435501622095,0.012066140229216087,0.011614318580660879,-0.03027009041622721,0.006115953521624537,-0.0005689802923303243,0.02863232449713634,-0.013427761403999632,0.003536057660271645,0.0,0.011886440354755152,0.0038711539862427546,-0.0016821641019495817,-0.00024087463024660046,-0.001856607854626356
2018-09-20,0.007572906676733799,0.009238628182457895,0.006110278957051301,0.003298449750356406,-0.0007532488651699794,0.04393771578339513,0.014625210736869173,0.010762958924075795,0.008550366194018454,0.016602614981754662,-0.021180253182791486,0.016061050180115475,0.0022428906935302844,0.003418801489789763,9.85588619791548e-05,0.0003612361236467057,0.001392500168067969
2018-09-21,-0.010829369268581093,-0.015179095926849621,-0.005142892963035096,-0.005246454419156126,0.014217673684728017,-0.004535150752048731,-0.0164576071120896,0.00631915262771305,-0.006597049585768717,0.006057338112790485,-0.010684502082344609,0.005374116592463063,0.0041173697395600495,-0.006849331291438649,0.0003962936357723714,-0.00024106195857852362,0.00023250703586087353
2018-09-24,0.014277594203094632,0.010053664875920762,-0.009389821887655055,-0.010897175381016675,0.012225586340097634,-0.044141905843302916,0.006327263573506715,-0.017011378855177728,-0.00963446744388548,0.003581818137380196,0.008504080920837407,-0.018226018652613078,0.016650796486212354,-0.00017621292913996446,-0.0010892866025899066,0.0,-0.00046421521160392495
2018-09-25,0.006320809155359772,0.020563987165268808,-0.002279925552673888,-0.0003668294304941645,0.006097960854481468,0.09293202356755717,0.012075418675950854,-0.013113065612161225,-0.002831214192036606,-0.001920598551362235,0.010147731785680958,-0.013740669308904975,-0.0011554138187630143,0.0015850681638403528,-0.0009921993408422505,0.00012070046517867923,-0.0008123866263529543
2018-09-26,-0.007998058299453301,0.00015191562854669196,-0.017763818130756188,-0.00893686814525533,-0.01157683650083896,-0.01746767667204602,0.00014241280668010256,-0.0034682517768299683,-0.011840924668115288,-0.004114801050171259,-0.005566636736886116,0.001683151113108538,-0.008358560833769582,-0.005293338005935254,0.003268797547630115,0.00012036149340000196,0.0010440948020958235
2018-09-27,0.02034337695610895,0.019123782614347835,-0.006325471611855504,0.002726354320244691,0.004255013842028425,0.08443833913208021,0.011076798607641093,0.00043429129818973626,-0.004356281808539623,0.003765269732750803,0.0017967128427514142,-0.004815581900667328,-0.00011664793665496017,-0.008884998236125718,0.0,0.0,0.0018542886142832076
2018-09-28,0.00350582673212326,-0.004970159887051363,-0.016162001352281453,-0.012023989957713168,-0.0015527781272282608,-0.018386657496916255,-0.00023177901833785548,-0.0003621105280153027,-0.014778428063667408,-0.0003493671157230018,0.049680159026655034,0.004455049770019988,-0.00878261329860639,0.006316457708228832,0.0004944692452373884,0.00048162540583334085,0.0006947589765345275
2018-10-01,0.006710826334154503,0.0006787590310107474,0.0064285105685743405,0.003124338244835257,0.017108404965817,0.022427063141754227,0.001200530266419567,0.01094111069294172,0.005831808148370042,0.010783586821382661,0.02924609445776391,0.005272830608191629,0.00924868531507464,-0.0016864375351173554,-0.0025386082965060913,-0.000277703597354429,0.0028888509066258778
2018-10-02,0.008849319070175428,-0.016626551298427376,-0.002363609542609598,0.0023716825414457324,0.0028096506052098773,0.006030115467564761,-0.0007367713251456028,0.005639418955277678,0.004132458197951079,-0.003986873196320592,-0.010003128263412526,0.008212980355520212,0.007546535055543192,0.011482223287118152,0.0025785927653244373,0.0003617885798693887,-0.0008109912001687289
2018-10-03,0.012095036648485422,-0.009454518172879059,0.014098804053813006,0.005142593479528804,0.00455910209147486,-0.012096910660476662,0.003216067257508403,-0.01037565373333673,0.009344653324884877,0.00017372888616393176,0.0008724045352866065,-0.015891459969149185,-0.0035920168278583643,-0.003959744500981412,-0.007455812843002143,-0.0004825580338857322,-0.0026712709611631815
2018-10-04,-0.01773721361829928,-0.0224442234254135,0.014231553192288394,0.01180622093886065,-0.002877093123414723,-0.060624615771338784,-0.0288557880580182,0.002299155770075631,0.008975760680568351,-0.020881772227945423,-0.02629038674578326,-0.013459159717271938,-0.006638235135237501,0.0005289130805077395,-0.0025978246524676982,-0.0002408256080090754,-0.003727152852573101
2018-10-05,-0.01636204200707658,-0.0104079306962639,-0.0065938951723913805,0.002235274448920714,0.00303668917936499,-0.028417133199068904,-0.007881018961091708,-0.001795614470226439,-0.0056551747790015705,-0.005868746829213968,-0.03434728244791756,0.0028040614061964706,-0.00280836305501934,0.0028159089867124108,-0.002403871067185953,-0.00012048863889993922,-0.004445969266966538
2018-10-08,-0.002321028101671058,-0.013441587384898573,0.0013220667578207528,0.011777590476443663,-0.003917328698975717,0.026259688550964767,-0.010250689413334646,0.0020827801064808847,0.006088698494806454,-0.011480957198128854,-0.015272164347199095,0.0030386202539168707,0.009214353172653301,-0.01113382636882134,0.00040131889426467794,-0.00024177817743577706,-0.00222959226983274
2018-10-09,0.013758442582254978,0.003159506847789646,-0.009626564791410682,0.00762641971258204,0.015736043762371706,-0.01962988916456364,-0.009343481480550862,-0.0013640667899538566,-0.0069615584197514,0.012639636354837152,-0.0008658321992628666,-0.0024302471657405107,0.004402402937426858,0.0005329800140063239,0.00190266465270617,0.0003622668163357741,0.001526137780256691
2018-10-10,-0.047433365768731243,-0.06349826467822711,-0.024992708711430636,-0.04881245659822022,-0.0338420378506296,-0.04735947925629017,-0.04739569317751872,-0.010616574054341878,-0.0269938694907708,-0.05587034187512474,-0.07769488127006327,-0.009288999259975587,-0.023272134934369432,0.0024835810584159217,0.0004996094132621512,0.00024082560800899023,-0.007181836519469846
2018-10-11,-0.008867343873461043,-0.020659106604926675,-0.03055797323367895,-0.0378251766821999,-0.03460478052881526,0.038509872381724625,-0.0013011168521109425,-0.028650140084317263,-0.03042138417194704,-0.002357605668151884,-0.04393178088464192,-0.032065475130622766,-0.035158795344663235,0.02536654489487655,0.004092313253378515,0.0003623727019068946,0.0008268493893594826
2018-10-12,0.03509625988348995,0.039486584027737796,0.003519632494331149,0.007815766327396157,-0.0055884823315978886,0.021978885986724744,0.026954316132554803,0.00022407336349212744,-0.01097262304982802,0.03397400920463884,0.04738572527296546,0.0024059609652890383,-0.002699550593114903,-0.0047616679491750925,-0.0011954651688426516,0.0,0.005298810563887133
2018-10-15,-0.021617784140196397,-0.015585296480611561,-0.019156199325051144,-0.008595853450146053,-0.007072567387436353,0.07130906001992116,-0.01628479137697937,0.0005973999148082659,-0.005719744671613935,-0.01814305205822996,-0.04632330691364611,0.013443509829031442,-0.006905090092618168,0.006660030947980057,0.0005978661248547674,0.00036116095808236146,-0.0007044291686840822
2018-10-16,0.021797745788532916,0.03296109181385232,0.021612870839156518,0.023141383851798418,0.004862459362278323,-0.01017306659969879,0.02741375631284427,0.019297620654668814,0.0212139939269512,0.03110958704533718,0.0434390484802042,0.010922585263412362,0.004690837274241242,-0.0017255996137758734,-9.96796765105715e-05,-0.00036116095808230134,0.00340199976682333
2018-10-17,-0.004330521129129933,0.0064463632377394385,0.012885394443800888,0.0032829929874004203,-0.0018740790707909372,0.006116269827894922,-0.004856914867026733,0.02101372692462982,0.011078093249031274,-0.002616121892571234,-0.011331871469545018,0.010437553418985992,0.003687680238715786,-8.637796161603928e-05,-0.002894769865429896,0.0,-0.0019929765631942196
2018-10-18,-0.02365140193799751,-0.03387461944326052,-0.022748018098040407,-0.008682881319922708,0.0015337039584399988,-0.010214632415779693,-0.02667420941180159,0.00028667112170404605,-0.015969846920709678,-0.02016398633716266,-0.014629864151701479,-0.011190904047661931,0.004285263603899908,0.001122068685606197,0.0017979983891718866,0.0006022945724445053,-0.004234101338278772
2018-10-19,0.01511546780637266,-0.003785315142127887,0.002474830210154822,0.005399888332522285,0.00568740963695219,-0.02705682617565956,0.00659972178245365,-0.0032308399607968185,-0.0016664500397039097,0.001473754246972666,-0.04421434914091451,0.08432809253116545,0.0014653661022481358,0.0007761304849288288,-0.0011985173004120814,-0.0006022945724445503,0.0005891169946352024
2018-10-22,0.006091247157900209,0.014223477431537703,-0.0337551664023874,-0.017499602150786622,-0.007903346730318376,-0.008474619285550513,0.0055853303122767725,-0.0026644287940820943,-0.01446788311127238,0.008887071914052438,0.008905527885686586,-0.008050770194154953,-0.010054335853707812,-0.0025893597255195024,0.000199807462216666,-0.00024160324789048593,0.00047105709761412657
2018-10-23,0.00938261127623334,-0.011579655130424511,-0.013235765851602735,-0.01067809179797277,-0.03304571249103032,-0.04126526386968782,0.003180089659014494,0.0018008455047939967,-0.01049107697688979,-0.014054211865671034,-0.04493558659945141,0.006445961397715739,-0.016274567716769713,0.005859562733875961,0.002593509864073687,0.0006027642059726619,-0.000942336194595725
2018-10-24,-0.03490346052547333,-0.060900269370242635,-0.031199990981675717,-0.02075309105081432,-0.028533873285931294,-0.05702799025503035,-0.05322532679191393,-0.010564633511312883,-0.018797909280281036,-0.054951620164810734,-0.10307120173719087,0.026045933172721192,-0.028199808115644487,0.0023171370069294235,0.005364792331710366,0.0015653592366606,-0.00496125314685678
2018-10-25,0.021661309965795943,0.06848717973245126,0.015157813184242966,0.010801758652117313,0.012354211324440527,0.03233534858922351,0.04302027231968223,0.007248362320919017,0.015085218948589078,0.056799904727277827,0.04140550681755952,-0.005155074273845973,0.008850552864189792,-0.002231204310531111,-0.002381099310681555,-0.0003603801164424727,0.002011131939361616
2018-10-26,-0.016051682667078564,-0.08142347029725895,-0.007549842457567027,-0.017429912746268598,-0.000448175364656755,-0.04890381500815118,-0.01814141207354052,-0.010891590573106697,-0.0138273915919313,-0.012450006365340268,-0.047037762849944605,-0.012891714830804533,-0.010010317554779224,0.0031736109331066205,0.004459271597359238,0.0006012444635733019,-0.0045011865148688775
2018-10-29,-0.018948685656428786,-0.06535334363664695,0.008301923211220426,0.0077785642888282555,-0.023588249054938712,-0.009592390367769748,-0.04628667971799245,0.004225192238640146,0.013732320782115491,-0.029507319133316147,-0.06602936967251126,0.004315557631655695,-0.006210601033938484,-0.003947139978932246,-9.863255193681506e-05,0.0003610260554879304,-0.000950282892665386
2018-10-30,0.004981969056110972,-0.0055126260875841115,0.00636816954230427,0.016411349379983682,0.017472584517341273,0.021454858039589218,0.014182890737830973,0.022997823630153725,0.017490315522069144,-0.0011562479145949206,0.08950461460480698,0.010708727602373657,0.022204625452226803,-0.004394427867848238,-0.0021782117363967632,-0.0004808577153391604,0.0023734821994437806
2018-10-31,0.025732585349657486,0.04321681687087765,0.02653072144213056,0.009446232552736232,0.007190966925036922,0.06836378838853976,0.03838628679210603,-0.005414227375860393,0.021510452311357006,0.029260069551809886,0.037846228329834544,-0.005734438320247758,0.011359575856735612,-0.005628951974666692,-0.0024798567672541707,-0.0004814128037219137,0.0
2018-11-01,0.015235633887780865,0.04138428065577011,0.011209537387389699,0.0028214341425011054,-0.004308447385784781,0.07834690707862554,-0.004226861284871657,0.005911284825307082,-0.00036736190933498586,-0.008367500344210438,0.03394742312431801,0.010209330324938978,0.012348141561718736,0.01277086763550299,0.0008555452307774504,0.0005538959557352873,0.004576660017409874
2018-11-02,-0.06863275984954131,0.0,0.0028724855120723135,0.003443044403213199,0.03152096367687055,0.04772282246412732,-0.013432596354441936,-0.0009945614047018104,-0.005520834092115089,0.0022632750539703372,-0.014733603265925089,0.0024525029912285433,0.015742448396855305,0.0001715043948444399,-0.005586099076536059,-0.0012061472659545356,-0.0005930433722531265
