Date,AAPL,AMZN,BAC,BRK-B,CVX,GME,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2016-03-21,-9.414421405674246e-05,0.003435596899328257,0.0036194531157755423,-0.00021104350140029035,-0.01287796696406927,0.0006484150425581872,0.008895845449497612,-0.002048720806154235,-0.00033098034005056077,0.006893115682237864,0.0029532634358174176,0.0020421699995418767,-0.006911812924445624,-0.007036416699314462,-0.0028388723055720296,-0.00011717051268544101,-0.0010926406154454602
2016-03-22,0.007618810616537259,0.011665001910245174,-0.0057975330896795785,0.00035164288215743417,-0.00979476415590478,-0.02195709595763277,-0.002772408401481919,0.0009319347199416533,-0.0036452166755394253,0.0038916836349803734,-0.0017710407103019182,-0.006985489005931634,0.005961483503050388,0.0029378329691904675,-0.002111976341105124,-0.0005889951800801995,-0.002676868043481948
2016-03-23,-0.005543572364309329,0.01619348377708438,-0.01022644544205553,-0.00861759917016996,-0.020203055525640664,0.0062758086297768235,-0.0032813587679695593,0.010376347927580546,-0.004992791013408692,-0.001851374091291827,0.01698929921682277,0.0009663069304057949,-0.004408027770639014,-0.02289008865862743,0.004585763893911357,0.0005889951800802514,-0.004639989078398699
2016-03-24,-0.004343897643140934,0.023114338753498484,0.0043958830593751955,-0.006048377078088158,0.01337324014049698,-0.003298325494052791,-0.0035971159423306754,-0.0017529420455185383,-0.0077037995325703575,0.0044372816488417,0.0014512018947958358,0.000844821329092588,0.002742739921982544,-0.00240404319751751,-0.001007674782567293,-0.0004705593872313777,-0.004415111944755322
2016-03-28,-0.004552657732686365,-0.0052974559029092295,-0.004395883059375257,0.008386635519997424,-0.0017935364163014168,-0.005964101772489448,-0.002068506285358246,-0.0007386318722130418,-0.0013457719305995557,-0.012436567582752021,0.010099660335559127,-0.003262372038265445,0.0028533736826200813,0.0023182652611009025,0.0014640533725234638,0.00023465502502656137,-0.004558564824899177
2016-03-29,0.02339546329680049,0.02383969600342797,-0.014793181214704904,0.004308072893832246,0.006736563416671319,0.046112083321551506,0.016601314825982143,0.008372890893528707,-0.006248802714568947,0.021617756082445864,0.015950477795487677,0.002176561100532099,0.0036740025924626653,0.01835540705340136,0.006744637364820612,0.0018849188707736168,0.0038206820038431213
2016-03-30,0.017308551740365597,0.008100298200387797,0.004460810866715558,0.003938764525092116,-0.0007345416477989461,0.007902622963793038,0.003193804942800873,-0.001467204223654773,0.01145406005429337,0.006195228433599575,0.010400496386161624,-0.0014508578837124533,-0.00011805142325323232,-0.014076410310244578,-0.001363574020792262,0.00011752000254423781,0.0035608614469373047
2016-03-31,-0.00521633583020545,-0.008470877974365666,0.0029634404791553434,-0.004079641357785865,0.0015735739856454398,-0.0009452025711550415,-0.007105134861156314,-0.0071829528529547965,-0.008240324662618502,0.003264174647829757,-0.0036419722544766267,-0.004485125913354995,-0.011064559481961984,0.004600850924385841,0.0036321310972815017,0.00047026731739195854,0.00134773640052428
2016-04-01,0.009133242919529974,0.008153451207283656,0.0029540738247709375,0.013372190826970966,-0.012021791510637574,-0.01236721489839403,0.00883475805855676,0.009108245873210609,0.010916197457861288,0.006137547223970489,0.014488705788840057,0.014713183614715122,-0.007565058881816911,-0.006053640735366039,-0.0002905819414981323,-0.0005768268834763302,0.000724825411220518
2016-04-04,0.010221754186026916,-0.008911742986402993,-0.003694329925208536,-0.003971937045411593,-0.008844339387835359,-0.013168715315630996,-0.00592921390266553,-0.005510504130929502,-0.0038775917949149096,-0.002522462956078901,-0.009728941663322953,-0.003838239516223543,0.0024077849676622538,-0.006692995408569699,0.001179727500590357,0.0007063149632710243,-0.0024606348085770484
2016-04-05,-0.011859655145867782,-0.01195611469764253,-0.02397131335423494,-0.014204614655940619,-0.00816751862596349,-0.020908822803111796,-0.008597668192236205,0.003309945014557124,-0.014290770936076981,-0.0158202496271459,-0.0013976565109897151,-0.0006010240253274971,-0.011489469047436585,0.012916668207256437,0.003982397441779531,0.0003528078838306091,-0.003702421401679769
2016-04-06,0.010418396053901513,0.026831688067412804,0.006047137065241441,0.003534821713756421,0.023146438663144118,-0.006624750697052503,0.012445830746731447,0.004304612410364621,0.007681186375522114,0.010211449085516904,0.0013976565109897557,0.007785755350532527,0.01329165240405471,-0.0061381369358647206,-0.0021704692289564727,-0.0003528078838306538,0.008372792478201345
2016-04-07,-0.022050915012126922,-0.017846970350456674,-0.032161756688685456,-0.006300678568963615,-0.0005273255518239812,-0.032767732762212835,-0.010404476455922207,-0.0013719131711664619,-0.02566251810490044,-0.012045863456216771,-0.01038902288156007,-0.0068242661290121055,-0.011347658381036472,0.014179801562102948,0.005146915310945496,0.0005882330153366481,-0.004916436400135676
2016-04-08,0.0011048236905441353,0.005345535630746494,0.0023318690270611765,0.0017738678815413561,0.016115873185246665,0.012626014721320755,-0.0008555151297223983,-0.001556942686139048,0.007300762970246077,-0.0007350428435181459,0.00647055581284397,-0.00048068931941359005,0.01014658738037609,-0.0015187338768047718,-0.0015326216325950157,0.0,0.004549114501759016
2016-04-11,0.003307784077853241,0.0022342902436338235,0.006963157847183557,-0.0004963096338174031,-0.011380288022585837,0.013138137603810385,-0.0025444606219986207,-0.001192267966868499,0.007935403486892248,-0.002023262109793856,0.006150580829058869,-0.005665142405736363,0.0013207661342547888,0.013419630057020864,-0.00017998943916465476,-0.00011727207394692013,0.0013479663400685366
2016-04-12,0.012941018470758708,0.012075917560596302,0.022866729814440923,0.00995095127746497,0.023555164171515954,0.007003580437081749,0.008909966622866375,0.005764774960166599,0.018386191867368683,0.006241112890173144,-0.001115502020919737,0.001208353149891813,0.012286261238861772,0.00016664672071527165,-0.003977357511461466,-0.0002353443287540769,0.005863367103429766
2016-04-13,0.014383367939752343,0.01913041375415018,0.03843788767422475,0.011451036053435911,0.0009225622912969919,0.044841711284489084,0.009881553072888745,0.0024607405852472234,0.04146962381547369,0.012727530903725241,0.024801594595344253,-0.004477227638287192,0.005674331132159327,-0.010719526565990727,0.000724521001290116,-0.0004709633510463313,0.006554649478013301
2016-04-14,0.000535495487386111,0.00959891995387111,0.025063880763985864,-0.0022240214306048544,0.003886064084419855,0.005703313210674025,0.004498264897752097,-0.00027321785774158075,0.012864144810787776,0.00018035199475758529,0.0027179958622464678,0.002686376216449004,0.007048157372731108,-0.014075152256168354,-0.0023563136752127256,0.0,-0.00036181203112758736
2016-04-15,-0.02027559043918568,0.008246211345508382,-0.009950414506065987,-0.0018804495855822526,-0.007684592210029076,0.004413761211259031,0.00592778412298343,0.0030908068158046445,-0.011570129795222933,0.0052249696756141864,0.007841067285563436,0.003529977035579059,-0.005398846963231386,0.006892743647260424,0.0029896460448755225,0.0007063076798004181,-0.0015758111527536258
2016-04-18,-0.021810848178499886,0.015001377724516572,0.01206977178778408,0.006462225376833468,0.0150059721486701,0.013125206723128282,0.0097979552479918,0.006783429492740173,0.006444440305164553,0.014450257174640544,-0.004318239852184281,0.006419113315917908,0.00948741298761651,-0.0015276274565966695,-0.0009957850906513444,-0.0001181530575592239,0.005681209445493356
2016-04-19,-0.005317316668306606,-0.011795093048061929,0.019567359931552723,0.010815329860322407,0.0180728922032786,0.007423543837713601,-0.014617300243702513,0.015652793762769394,0.016721312091283205,-0.0012404401906095206,-0.018013775875837808,0.0054183466484292175,0.00500028507212394,0.015506833308651099,-0.0016309432208487745,-0.0003528078838306538,0.004209938573483305
2016-04-20,0.0020556107915583634,0.008073688155408782,0.03267828603339537,0.000958768686422074,0.011770896932276778,0.013468071993962287,-0.0017148501146849351,0.00795550015365028,0.014425008469615688,-0.01428856200691968,0.0038483884438165806,-0.02099201082724992,0.0068209094784329885,-0.005114248016109923,-0.005091229122855435,-0.0007063149632709173,0.0019195681582888059
2016-04-21,-0.01088712895143646,-0.003148782496958384,-0.002011364303644537,-0.008455082096364804,-0.0028554791822591246,-0.017791867074440387,0.006534195110395473,-8.806034945938598e-05,-0.010012709539112225,0.0034120543638954514,-0.0010978476520777933,-0.00923974708072456,-0.00011537160915896003,0.003775305036917395,-0.0016419526701830808,-0.0002357301339361208,-0.003119555670838299
2016-04-22,-0.0027403839065529363,-0.016780246010194188,0.01399563925170388,0.008592003880766606,0.005997754895032214,0.015051744845410307,-0.055661877420266084,-0.0022035037468455415,0.0058006151276076305,-0.07441144660438632,-0.0038528252417190734,0.0018547550104271555,0.00849009326889344,-0.012894694659209222,-0.001096337257201775,0.0,0.002280121163164589
2016-04-25,-0.005693647709842705,0.009144199486108597,-0.009976948111318348,0.0004789220867987353,-0.004913599606343387,0.0,0.006000041996669451,0.001675154786298295,-0.005800615127607686,0.006352831403781261,0.004950672893796861,0.005666635851262019,-0.00228770708673607,0.0028799271415296556,-0.0010976273896934235,-0.00023502572771432265,-0.0038445967319281076
2016-04-26,-0.0069714985129484056,-0.01499528076288244,0.008652310555709341,0.005729972058212772,0.0076547602367781405,0.01572940126521329,-0.02295035281507768,-0.005300138887046378,0.005175327605655363,-0.012940927397921242,0.0008227122994224174,-0.02311252751790783,0.0034293991227452732,0.003967367637514969,-0.002106521040426663,-0.0002354067634504484,0.0033652618920078075
2016-04-27,-0.06462135603680905,-0.016854348372268575,-0.004649547170100884,0.0039372925117556684,0.015135500675393338,0.0017990615226443703,-0.005404631659523336,-0.0012405212629529733,0.0028115310089168017,-0.009767437214045209,0.022497197967514,0.00426459459186775,0.009426704604306111,0.002860302869919961,0.005486605951577542,0.0007061626251008295,0.005860356576274712
2016-04-28,-0.031043275595449553,-0.007562704717826353,-0.01543134378865895,-0.010419944513543987,-0.014060660529036338,-0.014484238212897908,-0.022994233620511034,-0.0025751153822507673,-0.007986858614572075,-0.020627424898031262,-0.03020254308776636,-0.0016282537903367898,-0.004872591631421021,0.018724801093336303,0.003459195312011349,0.0005885400628530506,-0.0016708860621184724
2016-04-29,-0.011560670600856705,0.09136096633272921,-0.01567312607384643,-0.004047418253800903,-0.0021508368172446944,-0.0030442245749598045,0.003991777588206423,-0.003562243315827688,-0.0063089356099388415,-0.0006015112359477519,-0.018681407554642475,0.004503023592024186,0.004194627628774691,0.019270626438691787,-0.000363503792254779,0.00035339151305365993,0.0016708860621184956
2016-05-02,-0.0010676105295771927,0.036120202250886815,0.014319888984977184,0.009645412437404495,0.010998315809501655,-0.013505428448538156,0.009182420015482586,0.005959965046303476,0.009291780006721598,0.014729802158564004,0.01314143604793432,0.010553355291670279,0.008223699960804139,-0.0033213499131697927,-0.0029084695850045425,-0.0003652131484361114,0.0003839183693288342
2016-05-03,0.016312182487218586,-0.018492646756634798,-0.02815162248875539,-0.014123349732611883,-0.019450543476140874,-0.03330503628217606,-0.008391854096631093,-0.0005324585078302047,-0.019470333206587146,-0.016535901558352235,-0.012016275358941978,0.0016046158924958062,-0.011509787714885929,-0.0022745646099545844,0.005917262300060416,0.0010592709192141323,-0.00648871661718642
2016-05-04,-0.010455318330130949,-0.0006259398253998102,-0.016146258144557155,-0.00408203647698954,-0.007230752067535091,-0.01805328060859434,0.0041274162247645595,-0.004179175035086477,-0.015951234228888046,0.0018060993997883628,-0.023035092724087155,0.006146148815013711,-0.0019314336873955766,-0.006118222826125519,0.0018142687989284151,-0.00011799051441463593,-0.0037437015946986713
2016-05-05,-0.004067642104370187,-0.017759996103670374,-0.005677703679583783,-0.0024989642144379156,0.008217319262220192,-0.020707303431562258,0.004684204293403661,0.005864041664686746,-0.005374153174822828,0.0014025018590753124,0.0060230115873591596,-0.0036831421857596454,0.0011369083573841902,-0.0011462207767798868,0.0027143042520167693,0.0003530632607621451,-0.0008469141200222239
2016-05-06,-0.0055927731157292574,0.02229583049430125,0.0042611293922750326,0.005129926219630529,0.004328961377045299,-0.000664437261325585,0.01454300504740942,-0.0012410281258089103,0.005861268823037793,0.00897064434091259,0.010241772844746776,0.010157265343903016,0.005324217836244503,0.009052054554673597,-0.0023522057200806175,-0.00023507274634754406,-0.000606029240864787
2016-05-09,0.0007548139373003541,0.008569186690485535,-0.008540916486436238,-0.01189449186476646,-0.014935183716104672,0.0033176993828548163,0.005432228382942307,0.008655378045603712,-0.006351491376176918,-0.006370810232914475,-0.0014159870260463702,-0.00012166327212483673,0.0006777209480573943,-0.02075289801818274,0.0018999616837566155,0.0004696570853124057,-0.0018190561553846885
2016-05-10,0.006766375212030384,0.033731387760508734,0.021916793760539656,0.013000253314573159,0.009126348655284878,0.010871587123804767,0.013959921345571311,0.008318435375740705,0.01346907260195831,0.018795527137490605,0.01909092450009678,0.004374136947141056,0.015905115471144884,0.002731465708414251,-0.00018124628853575438,0.00023604502982527685,0.008461119065567197
2016-05-11,-0.009788603035342309,0.014347472831843011,-0.007017619259725403,-0.013280248733106043,-0.0012847195581238444,-0.04421367700354984,-0.012014252103691657,-0.002619489233745811,-0.0037143994370477575,0.0005881266480152734,0.002776869343756524,-0.0040090704462151065,-0.004830242582115969,0.009378919930915114,0.0015359961365750022,-0.00035278880563567843,-0.0007221790297510128
2016-05-12,-0.023736349449551938,0.0065681394001179914,-0.004234315685244069,0.003075007333685237,0.009643104990657438,-0.0034303763645781374,-0.0034005731304069062,-0.0012245006170406797,-0.0006470655874528819,0.008970192883816737,-0.013681498525825776,0.0031602504922912,0.009636809496816173,-0.007892173973086844,-0.0027121097714292875,-0.0005882580613925754,0.0015646887919796553
2016-05-13,0.0019906284613596323,-0.011219818993391717,-0.018558813391205443,-0.01341738873655968,-0.01360596054397418,-0.012796401666120652,-0.004459855191154808,-0.005882868908964945,-0.009270636969752574,-0.008382665971424081,0.14158153744183077,-0.014422064148566541,-0.011326909084032546,0.004529141979827091,0.0037951197209750596,0.00011735423747603192,-0.004459478891308135
