Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GME,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2018-10-12,0.03509625988348995,0.039486584027737796,0.003519632494331149,0.007815766327396157,-0.0055884823315978886,0.021978885986724744,0.009504528157792206,0.026954316132554803,0.00022407336349212744,-0.01097262304982802,0.03397400920463884,0.04738572527296546,0.0024059609652890383,-0.002699550593114903,-0.0047616679491750925,-0.0011954651688426516,0.0,0.005298810563887133
2018-10-15,-0.021617784140196397,-0.015585296480611561,-0.019156199325051144,-0.008595853450146053,-0.007072567387436353,0.07130906001992116,0.005390805160592688,-0.01628479137697937,0.0005973999148082659,-0.005719744671613935,-0.01814305205822996,-0.04632330691364611,0.013443509829031442,-0.006905090092618168,0.006660030947980057,0.0005978661248547674,0.00036116095808236146,-0.0007044291686840822
2018-10-16,0.021797745788532916,0.03296109181385253,0.021612870839156518,0.023141383851798418,0.004862459362278323,-0.01017306659969879,0.027180982155474837,0.02741375631284427,0.019297620654669032,0.0212139939269512,0.03110958704533718,0.0434390484802042,0.010922585263412362,0.004690837274241242,-0.0017255996137757622,-9.96796765105715e-05,-0.00036116095808230134,0.00340199976682333
2018-10-17,-0.004330521129129933,0.006446363237738997,0.012885394443800888,0.0032829929874004203,-0.0018740790707909372,0.006116269827894922,0.001960087262592186,-0.004856914867026733,0.02101372692462982,0.011078093249031274,-0.002616121892571234,-0.011331871469545018,0.010437553418985992,0.003687680238715786,-8.637796161615032e-05,-0.002894769865429896,0.0,-0.0019929765631942196
2018-10-18,-0.023651401937997283,-0.03387461944326041,-0.022748018098040407,-0.008682881319922932,0.0015337039584399988,-0.010214632415779693,-0.017116888399428043,-0.02667420941180159,0.00028667112170404605,-0.015969846920709678,-0.020163986337162775,-0.014629864151701479,-0.011190904047661931,0.004285263603899908,0.001122068685606197,0.0017979983891718866,0.0006022945724445053,-0.004234101338278772
2018-10-19,0.015115467806372442,-0.003785315142127887,0.0024748302101546002,0.005399888332522285,0.00568740963695219,-0.02705682617565956,-0.022156027146611964,0.00659972178245365,-0.0032308399607968185,-0.0016664500397039097,0.0014737542469728875,-0.04421434914091451,0.08432809253116545,0.0014653661022481358,0.0007761304849288288,-0.0011985173004120814,-0.0006022945724445503,0.0005891169946352024
2018-10-22,0.006091247157900209,0.014223477431537703,-0.03375516640238717,-0.017499602150786622,-0.007903346730318376,-0.008474619285550513,0.02613219396573163,0.005585330312276994,-0.002664428794081983,-0.01446788311127238,0.008887071914052438,0.008905527885686586,-0.008050770194154953,-0.010054335853707925,-0.0025893597255193914,0.000199807462216666,-0.00024160324789048593,0.00047105709761412657
2018-10-23,0.00938261127623334,-0.011579655130424511,-0.013235765851602735,-0.01067809179797277,-0.03304571249103032,-0.04126526386968782,0.009871793943883034,0.0031800896590142725,0.001800845504793775,-0.01049107697688979,-0.014054211865671034,-0.04493558659945141,0.006445961397715739,-0.0162745677167696,0.005859562733875961,0.002593509864073687,0.0006027642059726619,-0.0009423361945958361
2018-10-24,-0.03490346052547344,-0.060900269370242635,-0.031199990981675717,-0.020753091050814205,-0.028533873285931294,-0.05702799025503035,-0.013184167412902945,-0.05322532679191393,-0.010564633511312883,-0.018797909280281036,-0.054951620164810734,-0.10307120173719087,0.026045933172721192,-0.028199808115644487,0.0023171370069294235,0.005364792331710366,0.0015653592366606,-0.004961253146856668
2018-10-25,0.021661309965796162,0.06848717973245126,0.015157813184242966,0.010801758652117313,0.012354211324440527,0.03233534858922351,-0.04270394129992801,0.043020272319682445,0.007248362320919237,0.015085218948589078,0.05679990472727762,0.04140550681755952,-0.005155074273845973,0.008850552864189792,-0.002231204310531111,-0.002381099310681555,-0.0003603801164424727,0.002011131939361616
2018-10-26,-0.016051682667078564,-0.08142347029725895,-0.007549842457567027,-0.017429912746268934,-0.000448175364656755,-0.04890381500815118,-0.05187659455231272,-0.01814141207354063,-0.01089159057310681,-0.0138273915919313,-0.012450006365340155,-0.047037762849944605,-0.012891714830804533,-0.010010317554779337,0.0031736109331066205,0.004459271597359238,0.0006012444635733019,-0.0045011865148688775
2018-10-29,-0.018948685656428786,-0.06535334363664695,0.008301923211220426,0.0077785642888282555,-0.023588249054938712,-0.009592390367769748,0.0580900376185354,-0.04628667971799245,0.004225192238640146,0.013732320782115491,-0.029507319133316147,-0.06602936967251126,0.004315557631655695,-0.006210601033938372,-0.003947139978932357,-9.863255193681506e-05,0.0003610260554879304,-0.000950282892665386
2018-10-30,0.004981969056110972,-0.0055126260875841115,0.00636816954230449,0.0164113493799839,0.017472584517341273,0.021454858039589218,0.009589089402593452,0.014182890737830973,0.02299782363015394,0.017490315522069144,-0.0011562479145949206,0.08950461460480698,0.010708727602373657,0.022204625452226803,-0.004394427867848015,-0.0021782117363967632,-0.0004808577153391604,0.002373482199443559
2018-10-31,0.025732585349657486,0.04321681687087765,0.026530721442130346,0.009446232552736232,0.007190966925036922,0.06836378838853976,-0.0047830161828911555,0.03838628679210603,-0.005414227375860393,0.021510452311357006,0.029260069551809886,0.037846228329834544,-0.005734438320247758,0.011359575856735612,-0.005628951974666804,-0.0024798567672541707,-0.0004814128037219137,0.0
2018-11-01,0.015235633887780865,0.04138428065577011,0.011209537387389699,0.0028214341425011054,-0.004308447385784781,0.07834690707862554,0.05009397111410303,-0.004226861284871545,0.005911284825307082,-0.00036736190933498586,-0.008367500344210438,0.03394742312431801,0.010209330324938978,0.012348141561718736,0.01277086763550321,0.0008555452307774504,0.0005538959557352873,0.004576660017409874
2018-11-02,-0.06863275984954131,0.0,0.0028724855120723135,0.003443044403213199,0.03152096367687055,0.04772282246412732,0.0167962064853419,-0.013432596354442048,-0.0009945614047018104,-0.005520834092115089,0.002263275053970559,-0.014733603265925089,0.0024525029912285433,0.015742448396855305,0.0001715043948444399,-0.005586099076536059,-0.0012061472659545356,-0.0005930433722532376
2018-11-05,-0.02879897617378114,-0.02291395130748333,0.006076873441507141,0.04574955390476798,0.03603763250216268,0.04554862695655158,-0.040528477892078335,-0.014817631008860669,0.010746878336993953,0.006529857228231064,0.012636559699580538,-0.014765178373753445,0.015358307431232572,-0.0037898759931199186,-0.0024032178261358607,0.0005998473418935618,0.0003625582921262451,0.0008305475558515759
2018-11-06,0.010755503959021051,0.00917882350506658,0.005331744529860721,0.010442827568305356,-0.00033628218559201574,-0.04554862695655155,-0.0026720247686430726,0.013024061955612098,0.0025984284369182822,0.004664190702525528,0.0019515527387426535,-0.0033581586946978504,0.0033934565646406172,0.004278061101166739,-0.002839826579174042,-0.001100612847563996,-0.00024140298869619627,0.0026044570821778883
2018-11-07,0.029877833893067293,0.06633977136357028,0.011629672169761978,0.012416355015872689,0.016432863739275785,0.09088730864360799,-0.0033500345257825893,0.035516580614255944,0.015174872858251984,0.01700782272674734,0.03860634841101393,0.012851597937335917,-0.002406586400926321,0.012604183290830864,-8.61993040877103e-05,0.0,-0.0003615657000371482,0.005778317820283324
2018-11-08,-0.003495293047002866,-0.00033043903181154073,0.011496763504979175,0.005319368202817266,-0.012571419934930089,0.029696519178003356,-0.0026881861209649234,-0.012356817574922789,0.0037927292936328063,0.008040817637550997,-0.0018775767964996587,-0.03716651985483899,0.0007661231136832364,-0.016025508559466852,-0.002156939731312277,-0.001401867634202814,-0.00012130714676535995,-0.002472278007823988
2018-11-09,-0.019469828892551923,-0.02450416594044294,-0.012197489497221409,-0.012623143599623483,0.0012558179497077404,-0.04398246304416234,-0.014915461946447755,-0.01621830501953821,0.0002749576767415685,-0.009746623428034163,-0.019700480516350698,-0.001554774875097328,0.011427723668427342,-0.000247035996596427,-0.011291663536045476,0.0039006664608915434,0.00048287284680258207,-0.005673713216872783
2018-11-12,-0.051687049255410594,-0.045139744065118316,-0.027369964477185295,-0.019354732135957953,-0.01789813107566677,-0.02365899563871117,-0.05330858459884651,-0.026017627546758796,0.0019247720898566821,-0.021250198860699607,-0.02495040491647167,-0.0816730358418384,0.003132993312095044,-0.012943488224713964,-0.007188596482678694,0.0029906634356531587,0.000723818416437451,-0.006183090584215513
2018-11-13,-0.010041698154369932,-0.0034760725613268697,0.0003604736803990989,0.011538412136035474,-0.01753079200979829,0.001839969053987564,0.0,-0.0013254669314154395,-0.0064762764254199315,0.005856882600986946,0.0006546589913318402,0.05026153005218447,0.00827220132901107,-0.023190915602719454,0.00035180582721631255,0.000796487087599897,0.00012018990883154195,-0.0016713030982669623
2018-11-14,-0.02865405287675074,-0.019912881833394288,-0.020011640344714848,-0.008710733280464076,0.003202632381360623,-0.007380100155453859,-0.06858135616786887,0.006287632159035257,-0.002976186222462537,-0.020838032482602332,-0.014282577857306546,-0.010693463123093286,0.0002139302978111042,-0.007851105357678103,0.008233404279793029,0.0020857595142807863,0.0007232079861620444,-0.0019134202051319903
2018-11-15,0.02437924252503225,0.012695718130497883,0.02504190565434475,0.006229715318879638,0.020298313865024543,0.025595522642593144,0.01303205818385327,0.015496983663403097,0.0017316922938792833,0.025208567687666807,0.0217675912914159,0.026028578689748578,0.0036302213345403072,0.01028450012807149,0.0011333182475063862,0.0006946757222802554,0.00048166865868124104,-0.0002395106214556889
2018-11-16,0.011014940196873074,-0.016204016695618998,-0.005390738990029014,0.004727050538305951,0.017881081118293243,-0.01637892019552785,-0.026236037333393386,-0.002599046673621247,0.010258378599750373,-0.0007274223226661603,0.009370615271386669,-0.20771145168700217,-0.00010676738008559793,0.009799504950853506,0.0073788789662288,0.003069714938033583,0.0007223374489385547,-0.0029982284354764513
2018-11-19,-0.040439084817235786,-0.05225131114502081,0.0,-0.0021542403845176915,0.0030193126451003847,-0.029797335018869452,0.018590782422836887,-0.03898979257963769,0.011848453601738203,0.007608347143689988,-0.03447822081882171,-0.12782242651971273,-0.005664917537959637,0.0032873134316922154,0.0004323180677422659,0.001481751193098612,0.0008416736110099327,-0.003126427121352376
2018-11-20,-0.04895696443003789,-0.011191197215610942,-0.013422650660216986,-0.03373699435915017,-0.028194993543025133,-0.07250969264794395,-0.05928250112410177,0.002944869868038268,-0.008702225007428553,-0.02170815735302393,-0.02820879910599733,0.02982051337266426,-0.012838011685079986,-0.028813161655683334,0.0,-0.00019745190785840262,-0.00024037514993931138,-0.0031379249114226754
2018-11-21,-0.0011306118367708094,0.014122842106230335,-0.004026117106597979,0.0007115966516014414,0.012582039654262463,0.03200270056078125,0.11015353543375452,0.01251779018125248,-0.030927548359800484,-0.007496795519690233,0.013670676858302467,-0.029751328266087968,-0.007520085916192842,0.0076362688881337105,0.001641277459165227,-0.00019722327357423413,0.0,0.005062875904584593
2018-11-23,-0.025726654052088096,-0.009719272006622546,-0.011061834238574144,-0.018137473320714685,-0.03435013430080727,0.025268616515253944,-0.015435730373417927,-0.012857571123556885,0.0016887868024449081,-0.009239892346233215,-0.0003881303969099373,0.0020016995971252017,0.0014210260051199476,-0.027051484736008578,-0.0007771357154266267,0.0005923555804865046,-0.00023989475741598612,-0.005545513538390267
2018-11-26,0.013432789702109014,0.05142878028709171,0.021640343057358298,0.017046127156538245,0.01207446637437754,0.017126993458634224,0.07696103278877489,0.024775467517720244,0.00028299404735094544,0.024177699384480132,0.03245487782189299,0.05403105618224265,0.004360263823739034,0.0195453453524716,-0.0011235233509469095,-0.0007896177587535094,0.00011968551139379914,0.004704018279720589
2018-11-27,-0.002178427603828585,5.69294805029396e-05,0.006510146876870702,0.008980086247715955,0.0019984025205333975,0.0037664790749430688,0.009556361485351864,-0.003472155951199986,0.013001424822530538,0.004201587369573226,0.006273374828280498,0.004433261481011257,0.008448143662138186,0.0009089146186679379,-0.005984687209490868,0.0009869916700934705,0.00012020924602218059,-0.0004814808988597373
2018-11-28,0.03773197297302345,0.059130406887340066,0.02456935996554117,0.023115701401813495,0.02511375838431008,0.045921749137382284,0.019509553964730118,0.03685938798776926,0.02223381165569031,0.011057578737845698,0.03647425396748758,0.04041315347751236,0.0031226334420568704,0.01800638913266148,0.00373378036345705,-9.859293800852934e-05,0.0003601107699607097,0.00827282621662497
2018-11-29,-0.007711759317438018,-0.002494536473075945,-0.013812772119315626,0.0009191036935827316,0.005991845294767559,-0.027299255230182378,-0.025642480631591823,0.002552187150147426,-0.004037198139917053,-0.007964023999930564,-0.008404437826539603,-0.016074727745042667,-0.0020446967205719497,0.00774604030523533,0.003115272664463216,0.002563019009720242,0.0002407188016986321,0.00023891979471828657
2018-11-30,-0.005417331110784977,0.009870068276671688,0.01275702934379539,0.0024774456030652384,0.0007568652631999946,-0.0036968582970643505,-0.06860239372418817,0.013673904908966692,0.00717361921187983,0.01021461924155402,0.0063324242257833865,0.03784846512058813,0.018043460000869954,0.00554985382433743,-0.001729479411524255,0.0019666626087134864,0.0003604320492355874,-0.0020314338189635285
2018-12-03,0.0343458905110007,0.047482843636724684,0.00491718535056677,0.011707192350478452,0.014440425892629963,0.06800474775244389,0.01525645100439999,0.00602875785353166,-0.004708487068314927,0.009399153828695446,0.010763362467505214,0.039649050171803604,-0.012671235324683951,0.021404689158022752,0.007501675441848404,0.002183231813193157,-0.0008181485960097908,0.006897318294750508
2018-12-04,-0.044985537402515006,-0.06044688772653472,-0.0558401412911244,-0.0496238193283139,-0.028836288729598602,-0.020979853727207898,-0.027038524887476784,-0.049477073417908995,-0.001231806462414088,-0.04566326133981431,-0.032367747830689034,-0.0790876577858214,-0.00010725259032412392,-0.022285514079189307,0.006080599945141696,0.004606986413740142,0.0007217091935045164,-0.006224715458637463
2018-12-06,-0.011212073876526809,0.01828664289188351,-0.021085197954334556,-0.010332987047620675,-0.011409043200219635,0.03643074908800759,0.0044345425515213,0.01458529177628628,-0.0008221753917173444,-0.01920783449372517,0.00615493273929064,0.007482748157233627,0.002568539200326361,-0.013179628905354679,0.00017072178718187972,0.00253904168391854,0.000962257116167441,-0.003488103616912765
